# pairs_indfaints, pairs_indbrights
164775,164755
164876,164881
164881,165040
164949,176112
164974,164977
165064,165067
165112,168104
165391,165393
165453,165391
165584,165573
165646,165647
165711,165648
165809,165805
165827,165832
165848,165853
165942,165943
165942,165948
165945,165947
166055,166070
166131,166093
166117,166174
166117,166176
166131,166132
166176,166174
166237,166235
166296,166362
166374,166372
166982,166380
166470,166475
166535,166624
166588,166590
166877,166924
166928,166920
169496,166937
166996,167037
167103,167102
167142,167137
167248,167269
167289,167287
167513,167515
167543,167542
168313,167564
167666,167660
167825,167827
167849,167842
167937,167947
168002,168000
168104,168085
168161,168159
168175,168176
168221,168191
168244,168246
168313,168317
168468,168469
168486,168497
168677,168728
168709,168698
168729,168731
168737,168741
168928,168924
168956,168961
169141,169134
169141,169190
169190,169142
169206,169209
169463,169452
169462,169459
169519,169541
169607,169629
169623,169610
169874,169869
169944,169943
170195,170190
170298,170294
170534,170536
170651,170643
170656,170652
170681,170670
170681,170677
170836,170838
171485,170866
171185,171184
171214,171212
171235,171243
171290,171292
171411,171405
171444,171434
171482,171476
171485,171482
171497,171575
171545,171544
171561,171568
171636,171594
171627,171621
171748,171741
171886,171848
171916,171923
172202,172204
172335,172340
172516,172519
172530,172528
172567,172570
172684,172686
173306,172694
172901,172900
172906,172904
172968,172969
173008,172998
172999,173008
173045,173042
173116,173108
173116,173114
173234,173235
173260,173263
173372,173406
173416,173406
173622,173639
173707,173994
173828,173751
173828,173754
173828,173832
173835,173863
173883,173881
173927,174089
173939,173936
173989,173992
174036,174023
174027,174036
174074,174077
174102,174097
174118,174120
175331,174162
177051,174164
174199,174200
174229,174223
174252,174261
174331,174369
174383,174379
174505,174513
174546,174543
174608,174606
174646,174653
174697,174698
174879,174871
174888,174898
174895,174979
174996,174994
175037,175044
175095,175086
175190,175181
175311,175312
175433,175440
175521,175527
175565,175575
175748,175760
175795,175871
175940,175858
175898,175890
175892,175891
175931,175937
176287,176288
176384,176375
177160,176404
176498,176650
176508,176523
176508,176515
176539,176537
176567,176569
176568,176576
176654,176658
176716,176709
176847,176837
176856,176855
177002,177043
177043,177049
177051,177049
177051,177054
177140,177131
177149,177184
177176,177172
177192,177185
177251,177250
177269,177273
177365,177364
177375,177439
177564,177556
177655,178798
177661,177727
177702,177708
177710,177715
177794,177793
177809,177814
177889,177897
177975,177991
178121,178118
178160,178147
178241,178249
178270,178278
178364,178359
178368,178376
178409,178398
178598,178450
178561,178632
178653,178657
178670,178662
178700,178737
178775,178768
178768,178778
178775,178774
188633,178844
178926,178928
178933,178989
178942,178934
178942,178948
178942,178944
179155,178955
179078,178980
179078,179018
179185,179148
179185,179174
179258,179248
179258,179260
179258,179259
179259,179260
179325,184098
179441,179450
179482,179473
179510,179507
179510,179514
179599,179616
179632,179701
179733,179738
179806,179803
179820,179822
179866,179874
179915,179894
179898,179904
179915,179908
180167,180172
180182,180375
180216,180225
180317,180383
180347,180343
180477,181674
180507,180530
180696,180707
180763,180764
180887,180831
180839,180881
180909,180908
180963,180972
181004,181005
181017,181041
181033,181024
181058,181049
181112,181110
182290,181126
181137,181145
181172,181174
181271,181256
181304,181288
181356,181349
181356,183757
181420,181414
181613,181442
181490,181468
181746,181742
181788,181791
181851,181856
181851,181857
182000,181985
182094,182003
182051,182206
182138,182139
182138,182160
182374,182379
182506,182789
182587,182580
182898,182896
182981,182972
182981,182992
183052,183049
183059,183049
183052,183059
183115,183103
183105,183119
183127,183119
183127,183129
183211,183213
183274,183263
183416,183427
183503,183500
183513,183516
183525,183528
183589,183558
183642,183647
183724,183723
183758,183756
183903,183898
184080,184076
184084,184085
184130,184131
184226,184140
184248,184258
184291,184293
184474,184460
184471,194102
184528,184530
184559,184560
184825,184883
184938,184967
185122,185042
185132,185113
185212,185206
185266,185271
185274,185362
185296,185304
185393,185396
185397,185407
185407,185411
185635,185638
185644,185645
185700,185708
185747,185751
185748,186351
185750,185748
185773,185776
185843,185809
185877,185841
186230,186296
186392,186387
186396,186387
186396,186392
186396,186398
186505,186504
186662,186664
186768,186760
186790,186793
187054,187058
187112,187118
187140,187195
187163,187157
187168,187177
187171,187371
187209,187937
187341,187284
187343,187339
187661,187563
187590,187597
188295,187674
187818,187776
187881,187882
187895,190436
188010,188179
188051,188049
188127,190709
188257,188334
188351,188345
188355,188360
188436,188476
188502,188494
188621,188620
189135,189134
189226,189186
189340,189345
189457,189450
189592,189573
189681,189683
189729,192253
189752,189801
189814,189810
189839,189840
189892,189899
189946,192404
189966,189963
189983,189977
190034,190187
190108,190109
190187,190189
190259,190262
190277,190275
190415,190413
190462,190454
190473,190467
190524,190523
190612,190589
190694,190656
190699,190709
190778,190747
190766,190765
190836,190833
190838,190834
190844,190839
190896,190902
190896,190900
190899,190896
190899,190902
190899,190900
190949,190950
191172,191147
191213,191199
191242,191248
191446,191397
191524,191521
191544,191541
191670,191722
191756,192072
191895,191897
191929,191930
192049,192045
192169,192171
192210,192208
192216,192220
192250,192253
192250,192251
192373,192353
192400,192403
192480,192472
192480,192482
192533,192540
192562,192554
192586,192642
192618,192613
192679,192676
192686,192725
192707,192695
192713,192715
192736,192739
192822,192821
192968,192971
192981,192982
193091,193099
193118,193121
193274,193281
193340,193632
193345,193347
193354,193345
193360,193369
193370,193372
193458,193394
193580,193574
193689,193603
193786,193782
193786,193793
193832,193830
194044,194040
194080,194116
194121,194116
194227,194182
194185,194227
194244,194236
194322,194324
194326,194331
194449,194461
194461,194460
194481,194504
194548,194547
194705,194702
194733,194729
194759,194763
194887,194808
194822,194824
194850,194855
194876,194865
194971,194977
195026,195011
195052,195047
195117,195114
195118,195122
195144,195135
195405,195406
195583,195581
195744,195598
195654,195651
195714,195651
195878,195872
195888,195884
196116,196125
196221,196225
196314,196388
196476,196436
196614,196465
196553,196545
196548,196550
196784,196786
196805,196799
196858,196859
196890,196888
196888,196894
196899,196907
196932,196931
196932,196938
196933,197236
196959,196963
196966,196962
196966,196964
197102,197122
197119,197113
197128,197122
197305,197314
197312,197316
197394,197387
197394,197392
197519,197523
197531,197532
197691,197655
197676,197681
197705,197710
197705,197864
197715,197803
197735,197730
197844,197840
197841,197845
197931,197935
197947,197941
198009,198322
198056,198370
198193,198222
198459,198461
198480,198479
198581,198622
198645,198601
198720,198711
198870,198879
198904,198931
198965,198956
237479,198969
199001,198998
199039,199002
199054,199061
199082,199087
199102,199105
199148,199142
199298,199295
199322,199323
199421,199422
199421,200635
199453,199452
199515,199539
199588,199584
199596,199600
199596,199640
199633,199638
199817,199807
200167,199860
200062,200091
200099,200086
200087,200091
200091,200095
200141,200121
200133,200122
200135,200137
200143,200139
200223,200833
200253,200272
200969,200332
200471,200472
200529,200551
200581,200580
200596,200591
200625,200622
200625,200632
200786,201070
200901,200840
200933,200885
200989,200996
201002,201009
201221,201222
201415,201412
201426,201424
201458,201460
201489,201485
201503,201511
201853,201856
202006,201970
202036,202068
202046,202052
202068,202058
202109,202101
202260,202254
202296,202289
202600,202595
202612,202616
202986,202972
202976,202975
203008,203013
203008,203009
203013,203009
203019,203020
203034,203036
203345,203347
203348,203345
203348,203347
203468,203479
203694,203692
203694,203697
204461,203819
203860,203850
203927,203930
204546,203928
203947,203946
203989,203972
204021,204190
204425,204142
204172,204173
204294,204292
204295,204294
204341,204347
204344,204352
204424,204461
204424,204459
204461,204459
204565,204556
204569,204582
204636,204630
204671,204678
204729,204732
204785,204787
204957,205135
205071,205065
205133,205140
205197,205154
205201,205198
205253,205255
205347,205352
205383,205382
205442,205434
205439,205442
205501,205496
205543,205546
205606,205607
205624,205623
205662,205654
205725,205701
206020,206019
206031,206029
206083,215739
206186,206165
206240,206236
206315,206326
206367,206362
206432,206429
216586,206465
216640,206520
206617,206613
206617,206616
206674,206679
206807,206808
207012,206873
206891,206888
206898,206902
207103,207096
207107,207111
207107,207117
207117,207111
207189,207160
207277,207281
207412,207403
207445,207473
207495,207531
207541,207507
207572,207574
207676,207742
207731,207726
207791,207785
207810,207793
207834,207836
207937,207902
207921,207950
207959,207956
207984,207982
208112,208088
208202,208222
208255,208249
208339,208287
213103,208457
208489,208553
208518,208516
208542,208586
208545,208552
208590,208586
208595,208627
208681,208675
208833,208830
209080,208998
209060,209055
209090,209107
209127,209128
209333,209326
209501,209480
209501,209484
209588,209589
209693,212142
209709,209699
209821,209814
209996,209993
210164,210160
210258,210259
210423,210421
210443,210441
210541,210575
210850,210852
211024,210992
211065,211067
211178,211180
211235,211238
211242,211240
211532,211533
211574,211576
211625,211630
211843,211847
211921,211920
211935,211934
212061,857967
212195,212207
212207,212236
212411,212346
212970,212375
212450,212451
212451,212452
212457,212489
212605,212604
212608,212609
212649,212646
212905,212882
213204,213003
213014,213016
213110,213061
213149,213145
213208,213216
213325,213327
213522,213527
213623,213793
213678,213675
213678,213681
213898,213884
213893,213892
213892,213930
213963,213910
214060,214059
214166,214164
214165,214164
214166,214165
214343,214348
214549,214403
214501,214503
214564,214563
214572,214570
214668,214626
214680,214690
214772,214759
214771,214762
214859,215023
214949,214947
214975,214979
215028,215010
215076,215081
215161,215162
215245,215243
215277,215272
215552,215531
227659,215611
215635,215622
215689,215695
215705,215698
215766,215769
215955,215992
215989,215955
215989,215992
216025,216024
216150,216147
216152,216196
216152,216195
216158,216246
216201,216230
216230,216238
216263,216299
216353,216345
216399,216401
216464,216462
216494,216493
216502,216501
216501,216504
216502,216504
216628,216631
216680,216835
216688,216686
216688,216687
216829,216830
216858,216893
216971,216966
216971,217015
217064,217264
217152,217145
218409,217184
217309,217352
219777,217348
217430,217431
217455,217454
217644,217633
217692,217693
217702,217703
217815,217813
217845,217915
217909,217908
217942,217945
218071,218068
218171,218181
218257,218258
218403,218410
218439,218435
218443,218445
218447,218451
218670,218622
218800,218805
218853,218850
219020,219026
219143,219135
219191,219199
219215,219214
231258,219225
219347,219346
219443,219454
219701,219820
219701,219702
219815,219820
219867,219858
219954,219960
220110,219954
220038,220064
220203,220202
220300,220297
220312,220313
220479,220470
220585,220586
220595,220591
220760,220693
220717,220714
220824,220856
220856,220831
220856,220834
220845,220849
220856,220860
220856,221037
220903,220885
220910,220909
221003,221000
221027,221033
221034,221077
221074,221066
221068,221073
221079,221090
221142,221145
221442,221450
221520,221515
221535,221536
221562,221560
221798,221797
221830,221832
222011,222012
222036,222039
222062,222058
222062,222070
222140,222144
222181,222186
222200,222199
222203,222199
222212,222364
222348,222347
222383,222380
222501,222503
222600,222601
222895,222887
223002,222990
223002,222992
223028,223026
223278,223268
223636,223320
223329,223339
223612,223614
223614,223623
223648,223650
223700,223702
224478,223740
223751,223758
223917,223920
223931,223935
223976,223981
224007,223996
224230,224232
224260,224255
224386,224390
224390,224397
224525,224522
224584,224586
224584,224633
224603,224598
224672,224657
224765,224708
224819,224783
224967,224965
225092,225091
225094,225091
225094,225092
225122,225144
225207,225172
225350,225353
225360,225355
225563,225566
225570,225572
225576,225581
244820,225601
225604,225617
225604,225605
225605,225617
225605,225639
225606,225607
225634,225617
225670,225671
225700,225699
225711,225709
225734,225739
225811,225810
225838,225830
225893,225890
225981,225975
226132,226137
226169,226173
226214,226217
226321,226335
226369,226321
226323,226325
226369,226335
226350,226368
226373,226371
226481,226432
226544,226537
226606,226560
226688,226681
226688,226690
226726,226720
226777,226778
226848,226850
226997,226989
227034,227035
227067,227106
227082,227071
227098,227106
227125,227120
227132,227134
227287,227282
227606,227607
227687,227677
227687,227679
227778,227783
228187,228193
228193,229273
228214,228218
229446,228281
228381,228392
228399,228387
228409,228568
228458,228456
228467,228472
228470,228475
228531,228533
228679,228533
228666,228696
228711,228709
228711,228737
229348,228732
228734,228732
228735,228734
228894,228893
229063,229064
229114,229115
229147,229145
229181,229184
229285,229276
229348,229344
229374,229411
229948,229641
229685,229682
229794,229801
229871,229876
230006,229946
229971,229974
230006,230009
230049,230051
230049,230092
230176,230142
230264,230230
230264,230259
230302,230291
230346,230347
230388,230385
230392,230387
230392,230459
231136,230530
230660,230664
230750,230755
230804,230800
230828,230821
230901,230898
230919,230922
231602,230995
231002,231000
231097,231094
231117,231206
231173,231171
231365,231291
231304,231303
231325,231326
231459,231456
231478,231472
231500,231493
231581,231580
231631,231626
231626,231630
231689,231685
231698,231706
231752,231713
231758,231761
231929,231952
231938,231937
231977,231980
231988,231991
232073,232062
232262,232294
232294,232295
232332,232336
232359,232361
232416,232500
232503,232424
232564,232566
232629,232625
233275,232627
232637,233274
232683,232695
232683,232689
232698,232695
232746,232705
232850,232839
232858,232857
233105,233115
233114,233108
233226,233229
235676,233265
233347,233291
233347,233349
233434,233437
233434,233438
233494,238297
233587,233581
233635,233670
233680,233673
233908,233911
234636,234058
234666,234058
234082,234084
234096,234099
234103,234099
234106,234099
234106,234103
234106,234107
234383,234376
234424,234433
234438,234437
234491,234446
235817,234627
234690,234685
234691,234686
234700,234702
234730,234734
234781,234776
