# pairs_indfaints, pairs_indbrights
622621,622616
622780,622748
622853,622848
622959,622984
622986,622984
622986,622994
623011,623012
623091,623094
623105,623102
623130,623137
623341,623315
623476,623328
623486,623518
623656,623652
623878,623805
623927,623917
634898,623918
623959,623963
624021,625539
624047,624046
624128,624095
624134,624133
624152,624219
624152,624215
624282,624283
624332,624283
624396,624313
624355,624358
624411,624721
624610,624537
624538,624537
624554,624548
624634,624638
624644,624634
624644,624638
624717,624724
624736,624740
624912,624907
624976,624972
624996,624992
624999,625002
625126,625156
625207,625208
625265,625346
625309,625312
625352,625342
625521,625535
625526,625524
625668,625670
625897,625892
625959,625986
626014,625985
625999,625998
626227,626217
626227,626579
626257,626258
626293,626296
626315,626312
626431,626458
626509,626521
627199,626511
626588,626586
626666,626691
626752,626748
626755,626778
626771,626765
626934,626941
627069,627071
627075,627084
627155,627163
627324,627320
627328,627336
627334,627328
627329,627336
627488,627449
637239,627612
627686,627786
627732,627727
627733,627727
627764,627765
628330,627866
627881,627879
627934,627932
627953,627942
627952,627957
627968,627964
628031,628028
628140,628145
628154,628193
628215,628217
628280,628289
628395,628430
628396,628414
628454,628449
628528,628525
628563,628556
628563,628589
628653,628655
628656,628658
628762,628771
628815,628807
631384,628875
629040,629054
629146,629152
629185,629176
629185,629183
629278,629275
629324,629404
629466,629460
629530,629554
629545,629546
629563,629560
629563,629710
629586,629639
629680,629684
629710,629715
629730,629733
629731,629767
629754,629746
629746,629749
629884,629892
634871,630055
630233,630230
630256,630262
630259,630267
630260,630261
630302,630271
630280,635098
630280,630284
630284,635098
635783,630356
630369,630397
630388,630387
630400,630387
630400,630388
630405,630400
630675,630761
630765,630675
630685,630682
630706,630699
630757,630762
630765,630761
630784,630781
630888,630890
630895,630906
630998,631023
631074,631044
631056,631125
631097,631125
631190,631184
631206,631215
631267,631271
631515,631516
631539,631531
631730,631729
631758,631761
631780,631776
632032,631994
632038,632039
632223,632225
632360,632359
632364,632365
632368,632659
632498,632483
632568,632551
632653,632655
632733,632765
632842,632868
632854,632845
632929,632923
632978,632966
633149,633153
633330,633336
633371,633372
633440,633431
633446,633442
634210,633515
633683,633682
633683,633734
633701,633707
633729,633730
633883,633864
634531,633947
633986,633994
634002,634005
634028,634032
634077,634078
634107,634117
634361,634264
634361,634273
634362,634371
634500,634646
634759,634606
634770,634609
634759,634768
635118,635109
635255,635244
635263,635256
635263,635560
635309,635311
635361,635366
635402,635399
635433,635434
635435,635437
635446,635449
635477,635483
635620,635621
636253,635650
635851,635850
635994,635985
636121,636125
636646,636647
636701,636690
636779,636775
636800,636813
636848,636811
636820,636826
637297,637307
637320,637389
637352,637353
637353,637362
637360,637362
637498,637496
637505,637499
637874,637878
637906,637910
637978,637974
637989,638010
638010,638004
638019,638014
638173,638170
638174,638181
638174,638189
638225,638233
638282,638263
638430,638427
638466,638460
638732,638729
639200,639040
639046,639055
639209,639282
639253,639251
639253,639261
639419,639418
639454,639444
639833,639525
639562,639564
639633,639634
639700,639709
639773,639769
639809,639828
639990,639968
639999,639995
640148,640151
640180,640178
640257,640266
640286,640295
640439,640419
640540,640539
640559,640688
640623,640624
640632,640626
640781,640749
640861,640780
640938,640935
640968,640970
641112,641127
641117,641116
641782,641179
641231,641240
641239,641234
641264,641414
641279,641281
641330,641334
641330,641341
641357,641358
641357,641361
641365,641359
641596,641599
641711,641720
641768,641764
641782,641783
641803,641835
642005,641824
641839,641841
641839,641851
641906,641982
641986,641982
642092,642090
642167,642165
642222,642238
642233,642234
642846,642604
642668,642677
642896,642903
643179,643213
644120,644121
644599,644600
644763,644785
645312,645313
645334,645333
645630,646498
645787,645820
645800,645802
645874,645870
646100,646094
646297,646300
646723,646720
646818,649032
646940,646941
646989,646943
646993,647000
647336,647334
647366,647369
647418,647450
647525,647526
647919,647897
647905,647907
647955,647957
647999,648009
648031,648033
648278,648269
648437,648445
648442,648439
648634,648717
648788,648792
648866,648859
649373,649371
649510,649478
649633,649635
649699,649734
649905,649907
657414,650238
650268,650271
650299,650301
650336,650333
650366,650365
650427,650426
650568,650572
650580,650590
650683,650690
650944,650947
650971,650968
651007,651005
651447,651448
651934,651940
652098,652096
652122,652115
652171,652169
652179,652172
652224,652222
652271,652272
652282,652280
652282,652308
652427,652425
652434,652436
652516,652519
652729,652770
652736,652735
652896,653460
652912,652915
652916,652915
653003,653002
653060,653061
653563,653560
653562,653579
653886,653885
654085,654086
654087,654089
654148,654149
654269,654268
654458,654459
654464,654466
654465,654469
654521,654523
654668,654662
654701,654698
654732,654728
655213,655316
655315,655338
655446,655441
655466,655461
655466,655462
655507,655505
655600,655596
655645,655644
655899,655901
656352,656358
656383,656377
656541,656542
656905,656898
656949,656945
657184,657181
657643,657644
657730,657727
657919,657918
657967,657958
658014,658018
658344,658345
658398,658391
658491,658488
658788,658792
658788,658795
658853,658843
659103,659105
659107,659110
659131,659117
659121,659124
659375,659364
659550,659549
659683,659681
659702,659704
659810,659808
659925,659929
660097,660096
660932,660852
660996,660991
661135,661146
661150,661135
661150,661146
661321,661315
661464,661454
661492,661486
661583,661581
661745,661739
661830,661828
661843,661844
661943,661942
662019,662016
662272,662282
662416,662415
662427,662424
662434,662433
662545,662514
662934,662935
663233,663542
663810,663815
664218,664223
665123,665122
665204,665212
665413,665419
665727,665728
665797,665799
665911,665829
666016,666014
666029,666023
666179,666182
666438,666433
666628,666631
666674,666672
666808,666809
666817,666819
667053,667051
667151,667154
667157,667159
667184,667185
667211,667206
667265,667264
667435,667436
667583,667577
667886,667889
667925,667929
667935,667933
668043,668005
668454,668453
668496,668490
668541,668543
668684,668702
668705,668709
668761,668759
669042,673871
669247,669246
669297,669298
669345,669349
669374,669378
669374,669379
669739,669730
669741,669733
669928,669902
669971,669968
670119,670258
670212,670210
670261,670263
670369,670397
670385,670378
670403,670404
670501,670500
670743,670747
670778,670749
670998,671003
671604,671598
671683,671681
671903,671852
672083,672078
672120,672117
672134,672129
672226,672225
672393,672404
672662,672630
672887,672876
673048,673052
673443,673444
673455,673452
673646,673648
673661,673658
673785,673760
673868,673865
673969,673972
673986,674017
674128,674130
674296,674442
674838,674845
674966,674962
675103,675102
675270,675256
675359,675356
675571,675553
675880,675881
676384,676347
677232,677231
677480,677492
677807,677805
677812,677813
677984,677912
678004,677965
683217,678177
678194,678195
678452,678449
678462,678463
678526,678527
678543,678546
678564,678565
678570,678579
678961,678976
679353,678983
679144,679143
679168,679169
679316,679318
679436,679441
679627,679654
679741,679731
679799,679794
680021,680022
680347,680211
680234,680239
680678,680685
680809,680812
681144,681145
681207,681210
681423,681424
681612,681618
681621,681615
681884,681917
681999,682306
682046,682036
682102,682101
682753,682791
682775,682780
682920,682919
682970,682971
683164,683159
683417,683418
683481,683486
683726,683688
683731,683724
683789,683785
683831,683827
683905,683891
683902,683891
683905,683902
683950,683951
684042,684036
684093,684089
684382,684395
684587,684566
684587,684593
684838,684833
684914,684917
684918,684921
684940,684968
684974,685279
685339,685366
685613,685618
685645,685647
685818,686134
685826,685822
686137,686142
686262,686260
686321,686297
686317,686327
687613,686338
686533,686529
686539,686534
686566,686561
686673,686671
686851,686866
687269,687272
687369,687363
687369,687366
687493,687495
687520,687521
687620,687625
687651,687659
687754,687766
688089,688083
688098,688104
688138,688142
688531,688534
688594,688893
688758,688800
688881,688882
688954,688947
688950,688955
689016,689015
689164,689165
689414,689416
689540,689542
689706,689669
689757,689770
689789,689815
689820,689818
689894,689892
689909,689905
689914,689918
689921,689916
689994,689995
690076,690078
690542,690535
690948,690950
691008,691006
691082,691084
691769,691767
691808,691801
691804,691801
691881,691882
691941,691939
692170,692180
692203,692197
692438,692445
692487,692485
692487,692569
692702,692703
692861,692866
693126,693128
693145,693146
693185,693182
693196,693197
693214,693213
693314,693310
693451,693455
694712,693496
693756,693753
693878,693883
693910,693913
694237,694235
694366,694356
694375,694423
694403,694400
694486,694487
694528,694525
694542,694545
694617,694618
694622,694633
694622,694632
694632,694633
694665,694664
694854,694855
694854,694875
694935,694957
694982,694973
694982,694983
695017,695023
695153,695157
695363,695335
695391,695393
695449,695524
695538,695449
696072,695709
696055,696058
696110,696109
696362,696365
696382,696378
696621,696520
696623,696520
696810,697189
697364,697362
697805,697803
697836,697835
697967,697966
698341,698379
698422,698419
698477,698465
698840,698841
699166,699164
699194,699192
699813,699815
700160,700159
700337,700336
700389,700395
700492,700521
701134,701135
701391,701390
701440,701443
701503,701505
701600,701607
701603,701606
702070,702078
702353,702373
702378,702694
702479,702476
702547,702548
702587,702584
702725,702736
702892,702893
703191,703162
703375,703374
703588,703586
703643,703650
703694,703783
704297,704302
704354,704353
704660,704658
704732,704731
704779,704780
704809,704808
704962,704941
705119,705122
705220,705222
705226,705231
707440,705272
705362,705365
705511,705529
705576,705581
705673,705680
705728,705729
705764,705765
705774,705803
705807,705802
705940,705904
706193,706225
706517,706375
706403,706409
706563,706561
706675,706679
706858,706871
707105,707103
707327,707331
707389,707394
708549,708006
708097,708104
708150,708148
708352,708355
708359,708362
708384,708377
708739,708732
708934,708929
709107,709255
709282,709281
709462,709452
709644,709643
709704,709702
709751,709755
709823,709827
710169,710170
710271,710278
710325,710635
710556,710554
710603,710648
710862,710858
711051,711050
711073,711075
711389,711390
711398,711396
711408,711418
711631,711626
711681,711677
711715,711706
711824,711832
712049,712052
712080,712074
712422,712425
712684,712708
712772,712804
712848,712843
712847,712853
712867,712866
712965,712966
713228,713227
713241,713240
713979,713980
714003,713986
713990,713991
714062,714066
714162,714158
714178,714182
714338,714336
714451,714449
714724,714722
714804,714839
714883,714906
714906,714900
714902,714905
714906,714903
715270,715273
715315,715318
715503,715497
715608,715613
715684,715993
715946,715945
716022,716025
716133,716134
716460,716467
716521,716520
716678,716680
717010,716925
717006,717015
717128,717126
717244,717239
717302,717299
717362,717373
717389,717388
717433,717437
717561,717531
717764,717758
717806,717807
720280,717870
718145,718146
718227,718225
718348,718346
718420,718424
718617,718614
718648,718646
718766,718767
718791,718790
719261,719251
719330,719334
719560,719559
719837,719840
719872,719868
719992,719993
720158,720157
720202,720204
720268,720272
720362,720333
720372,720373
720522,720545
720920,720919
720941,720950
721123,721091
721192,721181
721461,721544
721475,721464
721575,721483
721559,721550
721607,721573
721727,721687
721707,721711
721799,721797
721943,721945
722246,722245
722443,722306
722338,722340
722361,722362
722389,722390
722448,741627
722648,722651
722982,722983
722984,722982
723158,723160
723173,723177
723205,723304
723231,723259
723238,723232
723277,723233
723437,723442
723530,723531
723592,723591
723868,723869
724027,724058
724100,724103
724191,724188
724204,724200
724364,724365
724369,724371
724418,724417
724551,724552
724787,724789
724853,724848
724870,724871
724979,725009
724996,724989
725179,726384
725280,725279
725428,725423
725653,725651
725926,725921
726170,726169
726226,726220
726395,726388
726459,726460
726563,726553
726575,726568
726661,726664
726862,726866
727227,727231
727569,727565
727731,727734
727938,727937
727955,727993
728066,728069
728139,728109
728144,728123
728332,728327
728496,728493
728513,728518
728553,728566
728679,728680
728825,728829
728942,728948
729184,729188
729239,729238
729317,729321
729450,729443
729522,729516
729539,729545
729588,729594
729588,729613
729603,729609
729694,729690
729748,729750
729886,729981
730160,730157
730698,730700
730837,730840
731035,731036
731447,731455
731553,731555
731608,731612
731697,731694
731808,731807
731912,731920
731997,731989
731992,731991
732292,732290
732416,732430
732513,732514
732540,732538
732728,732729
732754,732743
733105,733106
733105,752378
733238,733208
733359,733360
733611,733612
733695,733692
733972,733943
734080,734077
734195,734194
734313,734311
734440,734463
734990,734992
735700,735698
735958,735957
736165,736164
736195,736216
736688,736728
736927,736950
737308,737303
737374,737366
737563,737561
737574,756825
737766,737769
737788,737789
738053,738050
738183,738176
738261,738263
738652,738660
738852,738847
738903,738891
738954,738956
739095,739059
739346,739342
739408,739416
739421,739419
739616,739613
739827,739826
740080,740085
740282,740280
740324,740316
740325,740321
740545,740542
740709,740736
740718,740736
740842,740846
741071,741069
741194,741195
741468,741470
741472,741476
741598,741597
741746,741748
741909,741916
742491,742494
742729,742731
742829,742824
742842,742841
742844,742849
742927,742928
743077,743084
743187,743183
743305,743303
743628,743637
743990,743978
744020,744009
744130,744127
744130,744132
744367,744330
744507,897301
744545,744547
744757,744766
744854,744856
744863,744861
744948,744939
745025,745027
745058,745061
745082,745081
745228,745221
745424,745417
745458,745453
745505,745503
745651,745647
745858,745861
745969,745927
746095,746096
746227,746230
746624,746544
746968,746969
747400,747405
747535,747545
747560,747561
747919,747921
748092,748097
748477,748468
748477,748470
748620,748619
748682,767960
748706,748733
748807,748805
748838,748839
748913,748912
749028,749029
749142,749127
749384,749391
749500,749502
750738,749531
749570,749568
749677,749676
749836,749832
749988,749987
750002,750007
750199,750198
750278,751491
750521,750542
750545,750548
751252,751248
751410,751404
751637,751642
751738,751743
752037,752034
752048,752041
752314,752323
752535,752534
752661,752660
752661,752663
752674,752673
752897,752901
753087,753088
753140,753142
753430,753429
753664,754033
754000,753997
754269,754287
754393,754398
754431,754437
754602,754601
754997,754991
755007,755006
755170,755163
755179,755174
755479,755481
755485,755486
755602,755606
755704,755737
755791,755796
756220,756221
756468,756466
756500,756499
757106,757107
757125,757130
757292,757285
757761,757758
757934,757930
757983,757984
758113,758119
758607,758602
758867,758869
758897,758901
759070,768670
759186,759192
759317,759350
759376,759375
759406,759410
759675,759677
760049,759739
760049,760050
760128,760126
760238,760243
760445,760447
760472,760478
760489,760487
760568,760571
761073,761068
761185,761188
761313,761314
761318,761320
761423,761424
761600,761592
761613,761610
761859,761868
762094,762093
762281,762275
762358,762386
762600,762597
762612,762608
762891,762892
763044,763045
763174,763171
763258,763268
763268,763261
763347,763345
763473,763471
763620,763619
763656,763658
763754,763757
763801,765072
764357,764363
764357,764361
764506,764505
764865,764862
765076,765082
765129,765133
765279,765255
765279,765282
765302,765303
765319,765317
765334,765331
765444,765453
765556,765629
765654,765651
765754,765790
765961,765967
766326,766318
766446,766449
766756,766754
766914,766917
766988,766979
767018,767008
767157,767181
767245,767258
767332,767333
767396,767546
767442,767436
767546,767544
767636,767632
767799,767809
767879,767880
767956,767954
768006,768004
768646,768644
768656,768661
768684,768683
768924,768928
768946,768943
769032,769028
769573,769498
769750,769746
769876,769870
769894,769892
769991,770146
770174,770019
770050,770035
770065,770064
770282,770132
770172,770168
770224,770225
770261,770263
774930,770283
770455,770464
770507,770506
770633,770628
770630,770628
770633,770630
770710,770712
770779,770780
771084,771082
771089,771091
771602,771610
771602,771607
771693,771698
771752,771749
771784,771776
772003,772008
772243,772245
772308,772284
772301,772295
772469,772497
772956,772958
773016,773011
773095,773092
773448,773444
773734,773735
773922,773928
773991,774034
774101,774103
774191,774192
774217,774219
774442,774447
774679,774653
774665,774703
774719,774720
775150,775147
775555,775559
775566,775574
775575,775577
775725,775719
775970,775962
775987,775988
776019,776021
776025,776022
776052,776051
776189,776187
776284,776286
776881,776965
776904,776910
776972,776968
777036,777043
777067,777070
777073,777076
777255,777254
777426,777428
777568,777574
777812,777839
778047,778051
778073,778074
778276,778284
778305,778306
778367,778363
778511,778514
778645,778647
778740,778736
778815,778817
779062,779063
779072,779064
779237,779231
779474,779475
779572,779570
780031,780030
780636,780628
780702,780703
781251,781250
781267,781271
781473,781482
781829,781832
781853,781841
782547,781945
782547,781947
782021,782045
782043,782045
782113,782120
782360,782361
782371,782369
782387,782376
782502,782414
782621,782617
782667,782666
782779,782777
782786,782785
782786,782789
782915,785251
783068,783078
783115,783107
783225,783257
783323,783321
783594,783590
783637,783788
783645,783653
783804,783840
783909,783907
783979,784005
784271,784208
784267,784268
784321,784326
784512,784509
784587,784589
784681,784675
784699,784729
784723,784724
784925,784929
784998,785000
785109,785157
785198,785203
785231,785228
785315,785340
785375,785367
785455,785452
785537,785536
785836,785752
785877,785838
785904,785900
786240,786241
786367,786378
786408,786415
786645,786639
786982,786949
787011,787009
787180,787179
787451,787369
787409,787405
787457,787460
787572,787591
787720,787721
787811,787815
787843,787840
787893,787899
787914,787915
787992,787983
788076,788079
788172,788183
788378,788376
788491,788637
788509,788506
788513,788520
788522,788533
788545,788546
788632,788633
788658,788659
789042,789014
789081,789082
789152,789157
789263,789262
789362,789359
789488,789487
789645,789649
789645,789647
789952,789946
789987,789976
790003,790013
790209,790210
790258,790257
790334,790338
790558,790555
790766,790765
790801,790798
790817,790821
790878,790849
790891,790892
790985,791000
791376,791222
791229,791231
791268,791261
791621,791620
791664,791629
791738,791740
792322,792317
792403,792448
792562,792567
792605,792597
792603,792597
792603,792605
792776,793379
793376,792778
792800,792806
792837,792849
794055,792847
792918,793516
792973,793013
793324,793327
793385,793381
793401,793405
793431,793419
793477,793475
793701,793705
794207,794214
794211,794208
794213,794217
794258,794256
794389,794388
794393,794394
794434,794432
794499,794494
794900,794817
794898,794895
804655,795032
795160,795161
795164,795163
804795,795174
795196,795193
795445,795421
814807,795534
795667,795660
795840,795844
796017,796016
796817,796823
796926,796935
796963,796953
797278,796975
797003,796999
797049,797051
797117,797108
799690,797288
797295,797300
798589,797361
797493,797494
797535,797538
797804,797830
797825,798117
798038,798050
798208,798211
798493,798502
798499,798516
799069,798765
798896,798882
799126,798982
799324,799297
799366,799369
799456,799454
799665,799671
799792,799796
799802,799806
800050,800052
800158,800194
800798,800801
800979,800974
801398,801396
801692,801698
801715,801864
801805,801810
801871,801863
801898,801902
802172,802027
802066,802064
802081,802083
802251,802252
802613,802610
802783,807604
802815,802818
803007,803009
803291,803293
803392,803395
803437,803429
803522,804736
803794,803795
803881,803802
803820,803819
803848,803847
803858,803949
804257,804269
804295,804303
804430,804433
804529,804531
804785,804786
804785,804789
804857,804862
805195,805193
805447,805444
805537,805538
805741,805743
805874,805875
805972,805975
805983,805986
806126,806038
806045,806040
806315,806309
806416,806411
806449,806453
806663,806659
806962,806959
807125,808493
807273,807220
807266,807268
807563,807560
807760,807786
807805,807804
808205,808200
846740,808227
808296,808293
808313,808339
808714,808403
808448,808450
808479,808451
808491,808489
808617,808623
808997,808985
809136,809147
809244,809241
809323,809318
809359,809348
809485,809474
809589,809587
809614,809607
809741,809740
809796,809797
809978,809980
810153,810161
810173,810167
810305,810312
810337,810340
810337,810339
810353,810354
810611,810568
810707,810710
810730,810722
810770,810769
811042,811046
811145,811108
811985,811987
812017,812016
812051,812075
812128,812134
812224,812223
812300,812298
812637,812632
813075,813073
813349,813379
813567,813577
813617,813615
813730,813702
813825,813826
813882,813879
813973,813978
814190,814215
814310,814311
814525,814538
814673,814676
814779,814777
815258,815259
815312,815322
815664,815657
815657,815665
815664,815665
816013,816015
816111,816118
816190,816188
816292,816290
816314,816318
816408,816394
816544,816543
816660,816684
816888,816963
817085,817076
817238,817240
817378,817458
817574,817571
817704,817705
817757,817752
817757,817759
817829,817911
818066,818647
818066,818643
818070,818067
818136,818132
818170,818167
818733,818731
818762,818771
818781,818791
818823,818824
819006,818863
818958,818960
818982,818978
819019,819023
819104,819110
819217,819218
819242,819247
819256,819257
819336,819341
819376,819378
819494,819488
819677,819676
820158,820469
820186,820185
820191,820202
820339,820343
820407,822819
820498,820488
820489,820492
820559,820564
820658,820666
820658,820665
820662,820659
820766,820850
820874,820873
900316,820893
820901,820905
820940,820941
821229,821298
821295,821298
821326,821331
821407,821403
821407,821411
821692,821542
821577,821584
821599,821628
822053,821991
822056,822061
822130,822123
822169,822168
822238,822236
822246,822242
822364,822371
822662,822691
822792,822796
822818,822827
822830,822832
822868,822902
823092,823399
823161,823153
823217,823218
823250,823255
823304,823299
823487,824089
823698,823704
823714,823712
823825,824280
824143,824141
824272,824266
824346,824348
834009,824392
824425,824435
824558,824565
824791,824787
824857,824867
824932,824930
825094,825091
825149,825151
825186,825192
825265,825245
825310,825314
825567,825533
825672,825668
825680,825684
825836,825837
825944,825957
825944,825952
826449,826441
826708,826623
826777,826779
826867,826868
827074,827078
827186,827154
827289,827288
827581,827430
827503,827499
827516,827509
827653,827959
827681,827678
827682,827716
827722,827682
828085,828000
828064,828059
828154,828130
828175,828184
828186,828190
828476,828515
828541,828513
828522,828518
828647,828639
828953,828954
829139,829140
829151,829146
829163,829160
829179,829176
829357,829362
829702,829394
829461,829460
829557,829555
829608,829596
829711,829717
829711,829720
829764,829770
830016,830024
830186,830183
830191,830189
830200,830196
830287,830269
830555,830552
830805,830804
830853,830854
831036,831034
831060,831066
831240,831242
831650,831497
831722,870226
831797,831791
831797,831796
831898,831904
831947,832097
831950,831952
832059,832054
832134,832133
832273,832270
832334,832335
832398,832397
832413,832411
832441,832516
832567,832560
832817,832732
832825,832833
832928,832932
833236,833241
833444,833440
833524,833526
834392,834415
834510,834661
834578,834575
834592,834590
834672,834660
834818,834822
834934,834910
835088,835091
835200,835197
835407,835400
835407,835412
835424,835423
835546,835553
835553,835550
835876,835879
835939,835942
835978,835977
836056,836033
836717,836117
836122,836120
836169,836145
836190,836189
836235,836234
836529,836531
836538,836542
836615,836617
836673,836672
836737,836741
836836,836830
838080,837445
837605,837644
837732,837742
914832,837790
837876,837881
837894,837884
837895,837894
837900,837911
837903,837909
838115,838117
838146,838147
838242,838248
838247,838248
838260,838253
838321,838314
838402,838406
838640,838641
838661,838693
838705,838698
839014,839013
839047,839020
839037,839033
839075,839077
839241,839239
839330,839638
839413,839410
839413,839415
839434,839436
839494,839463
839578,839581
839667,839645
839932,839939
840023,840022
840037,840191
840069,840068
840077,840072
840190,840197
840453,840454
840529,840531
840536,840537
840548,840549
840565,840563
841001,840998
841072,841067
841076,841077
841151,841147
841300,841308
841428,841435
841496,841498
841616,841619
841648,841638
841671,841664
841749,841722
841792,841791
841831,841833
842001,841912
841924,841963
841925,841926
841965,841929
842015,842047
842145,842156
842282,842280
842506,842502
842823,842853
843107,843104
843419,843418
843481,843477
843497,843502
843628,843627
843722,843723
843890,843889
843941,843914
843982,843984
844151,844152
844221,844223
844233,844229
844233,844239
844254,844262
844559,844530
844568,844570
844581,844896
844619,844708
844620,844621
844840,844849
844868,844871
844906,844902
845031,849999
845122,845120
845205,845204
845245,845243
845301,845300
845341,845333
845393,845384
845393,845386
845560,845558
845708,845703
845775,845776
845868,845869
846013,846008
846074,846072
846076,846072
846203,846207
846520,846527
846686,846683
846740,846727
846927,846893
847087,847117
847148,847176
847374,847373
847490,847457
847772,847775
848024,848025
848050,848042
848051,848050
848149,848143
848307,848308
848610,848521
848578,848570
848625,848623
848693,848686
849169,849167
849176,849171
849175,849173
849241,849243
849251,849258
849344,849346
849369,849371
849374,849373
849433,849513
849529,849528
849637,849634
849704,849709
850107,850108
850228,850229
850412,850413
850462,850469
850622,850621
850625,850627
850754,850758
850780,850777
850783,851023
850792,850815
850916,850921
851021,851022
851046,851044
860720,851091
851371,851372
851452,851441
861195,851572
851734,851709
851730,851720
851743,851740
851828,851821
851843,851847
851930,851931
851988,851984
852252,852236
852277,852279
852634,852637
852952,852945
852952,852955
852952,852956
853062,853061
853107,853100
853111,853101
853285,853293
853516,853517
853614,853611
853796,853794
854109,854146
854159,854142
854224,854266
854249,854239
854239,854268
854249,854251
854249,854268
854325,854328
854421,854417
854463,854467
854467,854470
854472,854470
854671,854668
854724,854716
854728,857138
854774,854736
854805,854804
855021,855025
855117,855116
855170,855175
855314,855302
855442,855454
855559,855554
855576,855578
855583,855586
855583,855588
855588,855586
855593,855596
855595,855601
855812,855728
855838,855840
855952,855951
855972,856047
856384,856383
856387,856386
856394,856387
856638,856637
856654,856665
856661,856658
856685,856684
856795,856807
856955,856958
857241,857274
857568,857557
857640,857641
857711,857714
857817,857812
857822,857824
858090,858097
858101,858090
858101,858097
858163,858165
858189,858191
858297,858291
858385,858381
858408,858413
858439,858436
858461,858460
858618,858625
858686,858684
858699,858696
858737,858778
858737,858738
858763,858761
858808,858804
858971,858999
859040,859039
859731,859131
859140,859137
859192,859155
859156,859184
859182,859177
859269,859272
859515,859521
859556,859548
859634,859630
859716,859704
859716,859714
859717,859721
859754,859747
860073,860076
860133,860138
860177,860169
860379,860382
860592,860599
860855,860705
860771,860738
860764,860740
860803,860764
860842,860843
860842,860845
861072,861071
861141,861104
861149,861152
861162,861157
861265,861274
861290,861284
861285,861317
861326,861327
861361,861360
861424,861423
861472,861471
861472,861495
861538,861544
861569,861573
861638,861637
861957,861964
862080,861986
862141,862057
862133,862118
862133,862131
862154,862131
862133,862154
862598,862591
862598,862594
862598,862746
862815,862811
862817,862813
862937,862938
863008,863003
863072,863071
863077,863079
882564,863300
863311,863312
863339,863340
863369,863368
863395,863396
863461,863463
863548,863550
863569,863567
863598,863595
863610,863606
864200,864199
864414,864412
864414,864417
864548,865151
864575,864568
864679,864678
865206,865213
865598,865595
865655,865642
865732,865764
865853,865841
866008,866007
866091,866087
866111,866105
866222,866225
866288,866293
866300,866312
866420,866423
866535,866534
866604,866596
866757,866752
866796,866774
866794,866795
866798,866795
866874,866903
866883,866881
867011,866974
866975,866987
867048,867046
867073,867072
867450,867138
867222,867223
867347,867341
867383,867374
867404,867414
867423,867424
867649,867642
867644,867648
867660,867655
868388,868398
868494,869854
868517,868540
868621,868622
868664,868662
868679,868673
868682,868685
868862,868931
868886,868880
868886,868884
869012,869015
869356,869354
869707,869706
869728,869726
869760,869756
870155,869850
869952,869930
869995,870002
870193,870190
870392,870387
871092,870495
870897,870750
870885,870888
870954,870955
871024,871020
871361,871367
872017,872008
872063,872061
872093,872092
872243,872242
872907,872297
872324,872322
872657,872658
872737,872730
872765,872767
873363,873361
873489,873499
873609,873612
873721,873720
873856,873855
873950,873947
874053,878878
874132,874135
874356,874360
874381,874382
874386,874413
874487,874488
874539,874503
874661,874658
874852,874701
874824,874820
874845,874844
874852,874849
875040,875037
875382,875387
875638,876847
875884,875901
876035,876040
876465,876622
876818,876823
877099,877098
877102,877101
877319,877313
877326,877325
877560,877554
877582,877587
877668,877667
877746,877741
877888,877892
877935,878085
878123,878120
878146,878144
878226,878239
878245,878239
878351,878354
878425,878452
878686,878685
878691,878690
878816,878846
879026,878994
879032,878995
879074,879053
879324,879316
879391,879393
879393,879397
879459,879454
879456,879455
879544,879540
879544,879545
879565,879581
879664,879667
879982,879979
880019,880031
880232,880237
881363,880762
880805,880811
881005,881002
881178,881176
891286,881660
881830,881822
881832,881824
882158,882159
882236,882254
882331,882335
882490,882494
882558,882556
882697,882700
882923,882932
882993,883015
882993,882999
883003,882994
883003,883013
883031,883034
883061,883060
883252,883335
883333,883339
883541,883534
883718,883719
883884,883886
883946,883947
883990,883981
884109,884195
884198,884200
884522,884221
884548,884549
884703,884702
884771,884778
885181,885177
885356,885325
885340,885342
885530,885534
885544,885545
885570,885571
885618,885622
885621,885623
885682,885683
885730,885731
885766,885770
885781,885775
885845,885850
886384,886073
886079,886077
886100,886094
886210,886133
886593,886595
886657,886649
886661,886668
886714,886719
886741,886740
886756,886764
886853,886852
886937,886959
886974,886967
887004,887007
887055,887019
887199,887200
887337,887342
887403,887399
887413,887408
887517,887507
887605,887572
887605,887580
887587,887583
888072,888036
888103,888065
888351,888202
888223,888222
888236,888227
893158,888331
888351,888356
888443,888444
888668,888667
888711,888668
888746,888750
888915,888771
888979,888967
889027,889042
889031,889032
889545,889556
889800,889801
890026,890030
890060,890059
890060,890067
890209,890247
890216,890214
890223,890251
890351,890953
890399,890401
890405,890401
890405,890444
890541,890536
890539,890547
890574,890720
890721,890724
890927,890934
890971,891007
891113,891112
891150,891142
891415,891420
891515,891519
891571,891572
891674,891668
891853,891855
892058,892144
892167,892177
892230,892232
892239,892232
892369,892372
892473,892478
892699,892700
892765,892768
892890,892920
892992,892990
893072,893073
893242,893239
893265,893261
893366,893356
893444,893446
893540,893550
893614,893611
893666,893673
893883,893735
893945,893948
894809,894813
895288,895293
895531,895539
895562,895561
895579,895580
895797,895803
896013,896017
896219,896223
896237,896235
896312,896313
896436,896441
896682,896675
896774,896776
896817,896818
897003,897606
897146,897141
897744,897141
897146,897744
